repo_name,file,commit,is_corrective,is_refactor
IntellectualSites/PlotSquared,Core/src/main/java/com/plotsquared/core/command/HomeCommand.java,8a77d5a450afaa8bc0dc5dc0ad66e6c3f0ce3d18,true,false
IntellectualSites/PlotSquared,Core/src/main/java/com/plotsquared/core/command/Owner.java,a8c3ac6cee5780ab8cdcccca86a75b7772c3d82c,true,false
JabRef/jabref,src/test/java/org/jabref/model/database/BibDatabaseContextTest.java,1cdd807ae91d2b3678d3808bb7ae6064dbaf84c5,false,true
JabRef/jabref,src/main/java/org/jabref/model/util/FileHelper.java,5624b85544774c7f66a62830f2045d4ee8d08441,true,false
JabRef/jabref,src/main/java/org/jabref/logic/importer/util/FileFieldParser.java,720fd8e7bc77f7dac528a8af31e7e31bb4e09f53,true,false
JabRef/jabref,src/test/java/org/jabref/logic/importer/util/FileFieldParserTest.java,720fd8e7bc77f7dac528a8af31e7e31bb4e09f53,true,false
JabRef/jabref,src/main/java/org/jabref/logic/importer/fetcher/IacrEprintFetcher.java,9f14196f72f18fe9feee3e9443139ce41f93f810,true,false
JabRef/jabref,src/test/java/org/jabref/logic/importer/fetcher/ACMPortalFetcherTest.java,9f14196f72f18fe9feee3e9443139ce41f93f810,true,false
JabRef/jabref,src/test/java/org/jabref/logic/importer/fetcher/IacrEprintFetcherTest.java,9f14196f72f18fe9feee3e9443139ce41f93f810,true,false
JabRef/jabref,src/test/java/org/jabref/logic/importer/fetcher/ZbMATHTest.java,9f14196f72f18fe9feee3e9443139ce41f93f810,true,false
JabRef/jabref,src/main/java/org/jabref/gui/edit/MassSetFieldsDialog.java,9fe76174fcb41ab62dab984ff42e1790d11f44c9,true,false
JabRef/jabref,src/main/java/org/jabref/logic/layout/LayoutHelper.java,aa60dd67223cb3cfdf5ffe8446f8baf3f329c1c2,true,false
JabRef/jabref,src/test/java/org/jabref/logic/layout/LayoutHelperTest.java,aa60dd67223cb3cfdf5ffe8446f8baf3f329c1c2,true,false
JabRef/jabref,src/main/java/org/jabref/logic/util/Version.java,b9baa940a4c8fd21975c508dd618278dbfca37fb,true,false
JabRef/jabref,src/test/java/org/jabref/logic/util/VersionTest.java,b9baa940a4c8fd21975c508dd618278dbfca37fb,true,false
JabRef/jabref,src/main/java/org/jabref/logic/importer/FulltextFetchers.java,be41c40566f202e6c8e9426f623664c6f13b6910,true,false
JabRef/jabref,src/test/java/org/jabref/logic/importer/FulltextFetchersTest.java,be41c40566f202e6c8e9426f623664c6f13b6910,true,false
JabRef/jabref,src/main/java/org/jabref/logic/importer/fetcher/AstrophysicsDataSystem.java,d3b329f2b866a112c2fc4e8575ba75a86d01f962,true,false
JabRef/jabref,src/test/java/org/jabref/logic/importer/fetcher/AstrophysicsDataSystemTest.java,d3b329f2b866a112c2fc4e8575ba75a86d01f962,true,false
JabRef/jabref,src/main/java/org/jabref/logic/importer/fetcher/TitleFetcher.java,f144058e493e9568426ac9e69fdf93f9fb62409c,true,false
JabRef/jabref,src/main/java/org/jabref/logic/importer/fileformat/RisImporter.java,fa8cc829727ffddd97a9056fd466e7098577f4d7,true,false
JaumeRibas/Aether2DImgMaker,CellularAutomata/src/cellularautomata/grid4d/Grid4DYZCrossSection.java,9f6556873ea5f9f0b5a67e953ab0c97f2a982e19,true,false
JetBrains/intellij-sdk-docs,code_samples/max_opened_projects/src/main/java/org/intellij/sdk/maxOpenProjects/ProjectOpenCloseListener.java,9162d12a34117759a48521f139a80456777a8573,true,false
JetBrains/intellij-sdk-docs,code_samples/simple_language_plugin/src/main/java/org/intellij/sdk/language/SimpleStructureViewModel.java,b4898ff84354a4afefc6e19e77a236fcda3faee7,true,false
JetBrains/intellij-sdk-docs,code_samples/settings/src/main/java/org/intellij/sdk/settings/AppSettingsState.java,e6f0ef56815a52fee704b098ff6dd7daeddaf268,true,false
JetBrains/xodus,query/src/main/java/jetbrains/exodus/query/NodeBase.java,fac8d1ea065c63dfd9094fbe76ca440cc7417b37,true,false
KDE/kdeconnect-android,src/org/kde/kdeconnect/Plugins/SMSPlugin/SmsMmsUtils.java,b7de76ce36bbb01c38b55acce3be7fc207477063,true,false
Kaysoro/KaellyBot,src/main/java/util/Translator.java,1858c27ef69feeca17b8c811820b555a8f23c264,true,false
Mantaro/MantaroBot,src/main/java/net/kodehawa/mantarobot/commands/utils/reminders/ReminderTask.java,38dfbee75b08a887a2c156ced089da5d58704096,true,false
Michael-Heinzelmann-IT-Consulting/ORCC-open-rapid-content-creation,orcc-gui/src/main/java/org/mcuosmipcuter/orcc/soundvis/gui/widgets/properties/IntegerPropertyPanel.java,03c969f783029cf726f788c6533af4bea2a2965f,true,false
Minres/SCViewer,plugins/com.minres.scviewer.e4.application/src/com/minres/scviewer/e4/application/parts/FileBrowserDialog.java,929408d08c546b2ee1760a06792e0374938db710,true,false
Mishiranu/Dashchan,src/com/mishiranu/dashchan/content/Preferences.java,00c894f31140ebfc0df590a3d5827e62a20825e4,true,false
MyCoRe-Org/mycore,mycore-solr/src/main/java/org/mycore/solr/search/MCRConditionTransformer.java,1f8efdf6259f2deeddd1e88ff1e6531d44ee8c18,false,true
NamelessMC/Nameless-Java-API,src/com/namelessmc/java_api/NamelessVersion.java,045eaf21027b2a1312ddd0ed0de7ff89e6ea3d26,true,false
Nastel/tnt4j-streams,tnt4j-streams-jms/src/main/java/com/jkoolcloud/tnt4j/streams/inputs/JMSStream.java,3ac9d2fb75af868bd8a052e3b3a5199506538312,true,false
Netflix/genie,genie-web/src/main/java/com/netflix/genie/web/agent/apis/rpc/v4/endpoints/GRpcJobKillServiceImpl.java,9c883b0323998a6f58e6e36533e725e39ecb699a,true,true
Netflix/spectator,spectator-ext-ipcservlet/src/main/java/com/netflix/spectator/ipcservlet/ServletPathHack.java,011a81420275287d3c1eef632371ff3bd83aadcf,true,true
OPENDAP/olfs,src/opendap/bes/BES.java,21561559cc38ecadcf3f3b22957c35ae8682af38,true,false
OPENDAP/olfs,src/opendap/coreServlet/OPeNDAPException.java,6973c17c8fd138c860fff69d470790b4c26bdfd1,true,false
ObeoNetwork/M2Doc,plugins/org.obeonetwork.m2doc/src/org/obeonetwork/m2doc/services/LinkServices.java,10691205084abe483746bffcfb87f5107ab28e8e,true,false
OpenCubicChunks/CubicChunks,src/main/java/io/github/opencubicchunks/cubicchunks/core/server/chunkio/AsyncBatchingCubeIO.java,3481efaa66845ae68331cd44c2be51d190e46bd8,true,false
OpenFeign/feign,dropwizard-metrics4/src/test/java/feign/metrics4/Metrics4CapabilityTest.java,7861fbcdf8b8761736c70a04c9a2aad413a1f95c,true,false
OpenFeign/feign,core/src/main/java/feign/AsyncFeign.java,83bb55c58962c3f69320a63202b6632c48a3b929,true,false
OpenGamma/Strata,modules/data/src/main/java/com/opengamma/strata/data/FieldName.java,d14dcb5a51e0c2f88389d007c45fcd6ec5e85517,false,true
OpenLiberty/open-liberty,dev/com.ibm.ws.jaxws.ejb_fat/fat/src/com/ibm/ws/jaxws/ejb/fat/EJBWSBasicTest.java,54c4c9f96e97cd8fb34fec1a92979cb9fef60d17,true,true
OpenVidu/openvidu,openvidu-server/src/main/java/io/openvidu/server/rest/CertificateRestController.java,1aff994c8eca649abf893acb323737b6740b9a54,true,false
OpenVidu/openvidu,openvidu-server/src/main/java/io/openvidu/server/recording/Recording.java,fd646bc2a2e27abc3e068f8352ea80ec7d68c5a8,true,false
Permafrost/Tundra.java,src/main/java/permafrost/tundra/data/IDataCursorHelper.java,a5e621592f0bf7295ed66449a1780a489830941a,false,true
Permafrost/TundraTN,code/source/tundra/tn/profile.java,284da14325ca768369bbb71fe5231bf3e64ac022,false,true
Permafrost/TundraTN,code/source/tundra/tn/exception.java,9019f270370fa7ef7a1926a62523f2c2c682bc4e,true,false
RoaringBitmap/RoaringBitmap,RoaringBitmap/src/main/java/org/roaringbitmap/FastRankRoaringBitmap.java,3a93e2d18336484fb4c08e2f6f39b51c35d897b6,true,false
RoaringBitmap/RoaringBitmap,RoaringBitmap/src/test/java/org/roaringbitmap/TestRoaringBitmap_FastRank.java,3a93e2d18336484fb4c08e2f6f39b51c35d897b6,true,false
RoaringBitmap/RoaringBitmap,RoaringBitmap/src/main/java/org/roaringbitmap/art/Art.java,511be9130ccfa66417dc9a2bb5f89c27d33b3fe6,true,false
SecUSo/privacy-friendly-weather,app/src/main/java/org/secuso/privacyfriendlyweather/dialogs/AddLocationDialog.java,767fd7c3d3464074f05b234f680dbdf7d3075c62,true,false
SeeSharpSoft/intellij-csv-validator,src/main/java/net/seesharpsoft/intellij/plugins/csv/CsvStorageHelper.java,cd4bc0899153d980bb178566774c1b56dad63477,true,false
SeleniumHQ/selenium,java/server/src/org/openqa/selenium/grid/sessionmap/redis/RedisBackedSessionMap.java,2cf47f3f128ee7886bc5e58fd82a09a00ccb624c,true,false
SeleniumHQ/selenium,java/client/src/org/openqa/selenium/devtools/Command.java,377b8bbad1d0392ec6d15dd2c8921d598600ad08,true,false
SeleniumHQ/selenium,java/client/src/org/openqa/selenium/remote/http/HttpMessage.java,8c03b6d66862510357768a12c43e3694a28ba519,false,true
SeleniumHQ/selenium,java/server/src/org/openqa/selenium/grid/docker/DockerOptions.java,ab99331fe4043a9cc7b883322ce397fdf03d73a7,false,true
SensorsINI/jaer,src/au/edu/wsu/PolarizationComplementaryFilter.java,3285b796494bed5910759c67494eece3260e84d7,true,false
SensorsINI/jaer,src/eu/seebetter/ini/chips/davis/DavisConfig.java,7c357a0d3f82b8722913e41f0a149c6f98e77f25,true,false
SensorsINI/jaer,src/net/sf/jaer/graphics/ChipCanvas.java,7e9e66eb9ee2ec7484b64cb055180943cdc312e3,true,false
SensorsINI/jaer,src/net/sf/jaer/graphics/ChipRendererDisplayMethodRGBA.java,90c93452f4111c689f9d76266d064f8eab2f8581,true,false
ServiceComb/java-chassis,foundations/foundation-common/src/main/java/org/apache/servicecomb/foundation/common/net/NetUtils.java,a063df553aaa0cbdefce4c7f5aaeabba7cc1d466,true,false
ServiceComb/java-chassis,foundations/foundation-common/src/test/java/org/apache/servicecomb/foundation/common/net/TestNetUtils.java,a063df553aaa0cbdefce4c7f5aaeabba7cc1d466,true,false
Shadorc/Shadbot,src/main/java/com/shadorc/shadbot/command/music/PlayCmd.java,73adfbeb2b931ac233176ec589e56a87c8cef995,false,true
Shadorc/Shadbot,src/main/java/com/shadorc/shadbot/command/util/WeatherCmd.java,b46eb7e8bb89a3de59e0f21f1d7f3d82faf7e9de,true,false
Shadorc/Shadbot,src/main/java/com/shadorc/shadbot/music/MusicManager.java,d35c16491bb4714f7a08ee56998dc6b1e7de6e35,true,false
SleepyTrousers/EnderIO,enderio-base/src/main/java/crazypants/enderio/base/lang/Lang.java,9249b7e01fd73c7bc92a2fd60e768c1ef5b39fd3,true,false
SonarSource/sonarqube,server/sonar-webserver-webapi/src/main/java/org/sonar/server/qualityprofile/ws/ProjectsAction.java,79247b09d288d17fe1bf10151b795f7f69c0526e,true,false
SonarSource/sonarqube,server/sonar-process/src/main/java/org/sonar/process/SecurityManagement.java,c0a07bac3b8ae3e50db0c9724fb97822c17cceff,true,false
SonarSource/sonarqube,server/sonar-webserver-es/src/main/java/org/sonar/server/permission/index/PermissionIndexerDao.java,e0d3b1c6711e8fb677462c5b5be936a21a801ab3,true,false
SpongePowered/Sponge,src/main/java/org/spongepowered/common/event/tracking/context/transaction/effect/UpdateLightSideEffect.java,1d33b3c3daf2fbcee44554d128deec16c11aa96e,true,false
SpongePowered/Sponge,src/main/java/org/spongepowered/common/data/provider/entity/ArmorStandData.java,2c7e8aa65ea50fe1c61db8f2f930805e2111d35e,false,true
SpongePowered/Sponge,src/main/java/org/spongepowered/common/event/tracking/phase/generation/DeferredScheduledUpdatePhaseState.java,48b7ed0c21c305ac5f3aec2f20a8f6bbbe2de3e7,true,false
SpongePowered/Sponge,testplugins/src/main/java/org/spongepowered/test/portal/PortalTest.java,4c3e37ee398a0e79322541fdfb607a8466144bbd,true,false
SpongePowered/Sponge,testplugins/src/main/java/org/spongepowered/test/portal/PortalTestListener.java,4c3e37ee398a0e79322541fdfb607a8466144bbd,true,false
SpongePowered/Sponge,src/mixins/java/org/spongepowered/common/mixin/core/world/entity/monster/Blaze_BlazeAttackGoalMixin.java,8b87374b7ea0bfdded5c7db96d00101829761c67,true,false
SpongePowered/Sponge,src/main/java/org/spongepowered/common/inventory/custom/SpongeViewableInventoryBuilder.java,9105a71002ff22007bbcc251d64a1405c7ef1e8d,true,false
SpongePowered/Sponge,src/main/java/org/spongepowered/common/event/tracking/context/transaction/pipeline/WorldPipeline.java,b463265cf1464fc6d704e5bdce704c913f866c75,true,false
SpongePowered/Sponge,src/main/java/org/spongepowered/common/command/parameter/managed/standard/SpongeChoicesValueParameter.java,d5cd06f44b6244342be29573cfc974effb81bdcd,true,false
Squarespace/template-compiler,core/src/test/java/com/squarespace/template/GeneralUtilsTest.java,16d04099dc8cec3db6bb6cf3ed3ec8f5b9715603,false,true
StubbornJava/StubbornJava,stubbornjava-webapp/src/main/java/com/stubbornjava/webapp/github/FileContentUtils.java,92ba117083e766d9e11a1bcea5d0245ea625216d,true,false
Taskana/taskana,history/taskana-simplehistory-provider/src/test/java/acceptance/events/task/CreateHistoryEventOnTaskTransferAccTest.java,5e45c1a1de187b7ba03b94e0dd3669047f27f681,true,false
TechnicPack/LauncherV3,src/main/java/net/technicpack/minecraftcore/mojang/auth/MojangUser.java,87f002fd9b4b4bf94a4d4a61fda6fbfeb54a97b7,false,true
TechnicPack/LauncherV3,src/main/java/net/technicpack/launchercore/launch/java/source/os/MacInstalledJavaSource.java,cab43a49567f8cc533e7b5973d21269c08ce496d,false,true
TheHortonMachine/hortonmachine,gears/src/main/java/org/hortonmachine/gears/modules/r/windowsampler/OmsWindowSampler.java,7ecd9e8fcc42998f9aabc3b3ca7a3ec37091c024,false,true
TheIllusiveC4/CorpseComplex,src/main/java/top/theillusivec4/corpsecomplex/common/modules/soulbinding/SoulbindingEnchantment.java,1dfaeb36a46491c9dbaa8daf02ba23b963491e4a,true,false
UniTime/cpsolver,src/org/cpsolver/coursett/constraint/JenrlConstraint.java,13a521b4a31313fa74e1180b106a350224d40ee1,true,false
UniTime/cpsolver,src/org/cpsolver/ifs/solver/ParallelSolver.java,7e419e6e9400d0c60969f176682e2930e0325814,true,false
UniTime/unitime,JavaSource/org/unitime/timetable/action/InstructorAction.java,425203d734cb195cff1ee69b9471948fd8ed2aed,true,false
UniTime/unitime,JavaSource/org/unitime/timetable/onlinesectioning/custom/purdue/PurdueSpecialRegistrationProvider.java,9a6a461e37b306b19e7a0250233017b425406a52,true,false
UweTrottmann/SeriesGuide,app/src/main/java/com/battlelancer/seriesguide/ui/search/AddShowTask.java,082b63019e0f397c0a9102f1528226fcd6a4d599,true,false
Vauff/Maunz-Discord,src/com/vauff/maunzdiscord/commands/legacy/Notify.java,95c7017f0f7583f61f85866583119b9a5cf71375,false,true
Vauff/Maunz-Discord,src/com/vauff/maunzdiscord/threads/ServerRequestThread.java,c2668884b08efeaeedd937bf44e8dc274ee78a15,true,true
Vauff/Maunz-Discord,src/com/vauff/maunzdiscord/commands/legacy/Steam.java,d829b5da84f3add922c9269dcdca8bbb45815b34,true,false
Yeregorix/AppCommon,src/main/java/net/smoofyuniverse/common/util/io/StringCopyFileVisitor.java,393fc6427b3f1af5e2d3e6bcdfc58c548b7534d1,false,true
actiontech/dble,src/main/java/com/actiontech/dble/meta/PauseEndThreadPool.java,912ea43d64e73ba901453c98500abecd70a082d2,true,false
actiontech/dble,src/main/java/com/actiontech/dble/plan/optimizer/SubQueryPreNoTransformProcessor.java,a9a1c5bd65ea6feb5f0935e05542456c8aac8307,true,false
actiontech/dble,src/main/java/com/actiontech/dble/plan/optimizer/SubQueryPreProcessor.java,ad4aad72e8f18cd8734da9009b2c9c958c47e803,true,false
actiontech/dble,src/main/java/com/actiontech/dble/route/parser/druid/impl/ddl/DruidDropIndexParser.java,fa859cffcf062d39aa0badc397642ce75a60de70,true,false
airbnb/lottie-android,lottie/src/main/java/com/airbnb/lottie/L.java,34dc62322962b6ba8e7bf0d1a7248162ceecf775,true,false
alibaba/Sentinel,sentinel-core/src/main/java/com/alibaba/csp/sentinel/util/TimeUtil.java,0b5f6196e553478ed60b12ac43d08fee043d2eaa,false,true
alibaba/Sentinel,sentinel-core/src/test/java/com/alibaba/csp/sentinel/util/TimeUtilTest.java,0b5f6196e553478ed60b12ac43d08fee043d2eaa,false,true
alibaba/Sentinel,sentinel-core/src/main/java/com/alibaba/csp/sentinel/eagleeye/EagleEyeCoreUtils.java,38e0306f95b64ff151a80ff9b6d66cfbff9d221d,false,true
alibaba/fastjson,src/test/java/com/alibaba/fastjson/serializer/issue3638and3067/Issue3638and3067Test.java,3b370ac07cef990eb0a10eeeb6388b2b91feada8,true,false
alibaba/nacos,client/src/test/java/com/alibaba/nacos/client/config/impl/CacheDataTest.java,0d3bf616e6976d3c0b619498caf24502e898e308,true,false
alibaba/nacos,api/src/test/java/com/alibaba/nacos/api/utils/NetUtilsTest.java,10ef182ca7d4148de3c627c18d2cae06b1903711,true,true
alibaba/nacos,console/src/main/java/com/alibaba/nacos/console/security/nacos/LdapAuthenticationProvider.java,1c85051e0b9ec5d760b4744ff5d72e5a169615cc,true,false
alibaba/nacos,config/src/main/java/com/alibaba/nacos/config/server/utils/YamlParserUtil.java,26240022e1b5d8c446e96b99b24cab636f53c391,true,false
alibaba/nacos,common/src/test/java/com/alibaba/nacos/common/utils/ConvertUtilsTest.java,26caf8e97a161b7c8003d707d2e8af3cebfb5aef,false,true
alibaba/nacos,common/src/main/java/com/alibaba/nacos/common/http/AbstractHttpClientFactory.java,2b186bc3fec1d6c2f12fc2c6e9ca90dcc4229db3,true,false
alibaba/nacos,naming/src/main/java/com/alibaba/nacos/naming/healthcheck/heartbeat/ExpiredInstanceChecker.java,44a1d029224543b47c44badd79f8f56969168a7b,true,false
alibaba/nacos,common/src/main/java/com/alibaba/nacos/common/tls/SelfHostnameVerifier.java,727446c022fe3e5bbe668f372fb78e5eecf1a466,false,true
alibaba/nacos,common/src/test/java/com/alibaba/nacos/common/tls/SelfHostnameVerifierTest.java,727446c022fe3e5bbe668f372fb78e5eecf1a466,false,true
alibaba/nacos,common/src/test/java/com/alibaba/nacos/common/utils/VersionUtilsTest.java,8dcf38f65b3d2a49605b4ab2d1bd2584ec9ec834,false,true
alibaba/nacos,api/src/main/java/com/alibaba/nacos/api/remote/DefaultRequestFuture.java,a9e7b1576089a4884e9f0da8adaf9f700be32645,true,false
alibaba/nacos,core/src/test/java/com/alibaba/nacos/core/distributed/id/SnowFlowerIdGeneratorTest.java,ab1f543b9fad972656f3c8a1cd58b1cefb51340c,false,true
alibaba/nacos,common/src/main/java/com/alibaba/nacos/common/tls/TlsFileWatcher.java,c464f7c8c0a46b1eec1c91b6b6eb4c15323ade1c,false,true
alibaba/nacos,common/src/test/java/com/alibaba/nacos/common/tls/TlsFileWatcherTest.java,c464f7c8c0a46b1eec1c91b6b6eb4c15323ade1c,false,true
ankidroid/Anki-Android,AnkiDroid/src/main/java/com/ichi2/libanki/Storage.java,876180e61432f7cc500c905ade3895578fc0b4d4,true,false
anotheria/moskito,moskito-core/src/main/java/net/anotheria/moskito/core/producers/SourceMonitoringAwareProducer.java,a860b87505a7a51a3a68c81aa4337e8240a1884b,true,false
apache/accumulo,server/manager/src/main/java/org/apache/accumulo/manager/tableOps/compact/CompactRange.java,04a4a7bcb5f6e7d38829c270b46c1484e4b42650,true,false
apache/accumulo,server/manager/src/test/java/org/apache/accumulo/manager/upgrade/Upgrader9to10Test.java,09e3d771ef11fcc2c2a8eb1d1b29b024d7da900f,true,false
apache/accumulo,core/src/main/java/org/apache/accumulo/core/data/KeyBuilder.java,1fecdd378f2bc15955baa371ac9bb706bcc94dfc,true,false
apache/accumulo,core/src/test/java/org/apache/accumulo/core/data/KeyBuilderTest.java,1fecdd378f2bc15955baa371ac9bb706bcc94dfc,true,false
apache/accumulo,core/src/main/java/org/apache/accumulo/core/file/rfile/SplitLarge.java,512325e1ab14351df7722ca1956b14c42fff90d7,true,false
apache/accumulo,test/src/main/java/org/apache/accumulo/test/functional/SummaryIT.java,80c8ee78342cfaea978882c37ebfcfc4af990fa1,true,true
apache/accumulo,core/src/main/java/org/apache/accumulo/core/file/blockfile/cache/lru/CachedBlock.java,987fc0ca3dd17b2366eb86e213c9f8ed1e76fdb4,true,true
apache/accumulo,core/src/main/java/org/apache/accumulo/core/file/blockfile/cache/tinylfu/TinyLfuBlockCache.java,ef744cce9375e77fa64588d4b5f1f47b1d853ef2,true,false
apache/activemq-artemis,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/journal/impl/JournalAsyncTest.java,000f83dbc2a0820c3bca985332ebfbc2f600a98c,true,false
apache/activemq-artemis,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/journal/impl/fakes/FakeSequentialFileFactory.java,000f83dbc2a0820c3bca985332ebfbc2f600a98c,true,false
apache/activemq-artemis,artemis-maven-plugin/src/main/java/org/apache/activemq/artemis/maven/ArtemisCreatePlugin.java,200e436931bb5a15d23b71f6041ef8ad2ae2b8a0,false,true
